gameID,min_rem,proba
188,33.66666667,0.422204481
188,33.48333333,0.406229736
188,33.35,0.332371477
188,33.05,0.387763701
188,32.73333333,0.367938431
188,32.68333333,0.371865361
188,32.61666667,0.413368774
188,32.4,0.428629779
188,32.33333333,0.433875111
188,32.18333333,0.426632074
188,32.13333333,0.434816709
188,32.05,0.422608996
188,32.05,0.424559264
188,31.93333333,0.444337832
188,31.85,0.431410254
188,31.78333333,0.423543593
188,31.73333333,0.432775546
188,31.65,0.420582494
188,31.51666667,0.426256467
188,31.51666667,0.442165281
188,31.48333333,0.439897249
188,31.43333333,0.429288096
188,31.3,0.425318955
188,31.3,0.43056686
188,31.3,0.418811495
188,31.3,0.418811495
188,31.3,0.420757009
188,31.08333333,0.432532533
188,30.98333333,0.426999084
188,30.93333333,0.528120755
188,30.61666667,0.519487003
188,30.56666667,0.523830015
188,30.53333333,0.5161188
188,30.43333333,0.525131271
188,30.28333333,0.514654964
188,30.23333333,0.534722279
188,30.15,0.51936605
188,30.15,0.521670342
188,29.98333333,0.626441989
188,29.83333333,0.60972845
188,29.83333333,0.607826053
188,29.83333333,0.607826053
188,29.83333333,0.607826053
188,29.83333333,0.60972845
188,29.71666667,0.609151517
188,29.48333333,0.676071585
188,29.2,0.627866258
188,29.2,0.636417601
188,29.2,0.636417601
188,29.2,0.634567329
188,29.2,0.634567329
188,29.2,0.618067408
188,29.01666667,0.623695231
188,28.96666667,0.615243151
188,28.91666667,0.531716395
188,28.61666667,0.540553899
188,28.53333333,0.465877754
188,28.35,0.476414078
188,28.25,0.48130693
188,28.25,0.498570621
188,28.25,0.478066833
188,28.25,0.485912846
188,28.25,0.477888508
188,27.96666667,0.474427868
188,27.7,0.479534789
188,27.65,0.48279952
188,27.53333333,0.475598351
188,27.53333333,0.492851841
188,27.48333333,0.476418581
188,27.48333333,0.483929519
188,27.43333333,0.473656745
188,27.43333333,0.473656745
188,27.43333333,0.473656745
188,27.16666667,0.472620087
188,27.1,0.481940816
188,27.05,0.391530198
188,26.75,0.40431662
188,26.41666667,0.369531074
188,26.2,0.364672509
188,26.18333333,0.378704143
188,26.18333333,0.359430158
188,26.18333333,0.397306605
188,26.18333333,0.387949369
188,26.18333333,0.387949369
188,26.18333333,0.414956616
188,26.13333333,0.397270487
188,25.86666667,0.356274876
188,25.73333333,0.32842452
188,25.7,0.394137109
188,25.4,0.385177714
188,25.4,0.385177714
188,25.06666667,0.472916519
188,24.71666667,0.448429108
188,24.68333333,0.453895983
188,24.58333333,0.448979277
188,24.55,0.455189585
188,24.4,0.444487774
188,24.4,0.444487774
188,24.06666667,0.444187441
188,24.03333333,0.46113173
188,24.03333333,0.440814065
188,24.03333333,0.46113173
188,24.03333333,0.493195028
188,24.03333333,0.506715275
188,24.03333333,0.503194412
188,24.03333333,0.471793655
188,24,0.498131921
188,24,0.478496566
188,24,0.459870168
188,24,0.459870168
188,23.75,0.473833279
188,23.71666667,0.466397804
188,23.71666667,0.45840837
188,23.53333333,0.509988575
188,23.21666667,0.469109068
188,23,0.565148008
188,22.68333333,0.487361177
188,22.28333333,0.492796008
188,22.21666667,0.503078504
188,22.1,0.411519507
188,22.1,0.397619329
188,21.78333333,0.397956767
188,21.68333333,0.395547758
188,21.33333333,0.346297794
188,21.15,0.383163208
188,20.83333333,0.32351509
188,20.5,0.327644396
188,20.43333333,0.334838631
188,20.26666667,0.280498709
188,20.03333333,0.273640637
188,20.03333333,0.27106794
188,20.03333333,0.286699767
188,20,0.286558164
188,19.98333333,0.271718202
188,19.98333333,0.279453037
188,19.8,0.270692281
188,19.55,0.271759362
188,19.46666667,0.27729673
188,19.11666667,0.267299701
188,19.08333333,0.284303002
188,19.05,0.213564647
188,18.73333333,0.292917348
188,18.5,0.28527028
188,18.46666667,0.289793123
188,18.4,0.382949884
188,18.4,0.370106532
188,18.26666667,0.349579504
188,17.86666667,0.323773941
188,17.86666667,0.340051446
188,17.86666667,0.323773941
188,17.86666667,0.332314452
188,17.86666667,0.32172599
188,17.86666667,0.32347152
188,17.66666667,0.342892436
188,17.6,0.3293197
188,17.53333333,0.320216632
188,17.46666667,0.325600828
188,17.41666667,0.328478979
188,17.25,0.318936627
188,17.25,0.354910144
188,17.25,0.344173024
188,17.25,0.385846129
188,17.03333333,0.379901105
188,16.96666667,0.382773401
188,16.9,0.37825657
188,16.86666667,0.384170664
188,16.66666667,0.377977372
188,16.6,0.380975242
188,16.55,0.484656211
188,16.2,0.47166685
188,16.2,0.476126459
188,16.05,0.465352857
188,16.05,0.465352857
188,16.05,0.465352857
188,16.05,0.467340722
188,15.8,0.464060834
188,15.78333333,0.469371629
188,15.78333333,0.486608839
188,15.73333333,0.443039081
188,15.48333333,0.480607582
188,15.2,0.475790928
188,15.16666667,0.481300301
188,15.13333333,0.545016794
188,14.88333333,0.538070151
188,14.88333333,0.567827215
188,14.88333333,0.558570389
188,14.88333333,0.536084221
188,14.88333333,0.538070151
188,14.88333333,0.527894923
188,14.66666667,0.56420716
188,14.43333333,0.575215746
188,14.43333333,0.562536689
188,14.43333333,0.550882255
188,14.43333333,0.580457511
188,14.38333333,0.558564299
188,14.18333333,0.550076535
188,14.13333333,0.567780598
188,14.06666667,0.548996798
188,14.06666667,0.547018297
188,13.81666667,0.549124288
188,13.76666667,0.557374472
188,13.63333333,0.550296347
188,13.56666667,0.554376684
188,13.48333333,0.649076264
188,13.16666667,0.572896505
188,12.93333333,0.583847492
188,12.93333333,0.583847492
188,12.8,0.581231345
188,12.8,0.619863334
188,12.8,0.63695136
188,12.76666667,0.619909382
188,12.56666667,0.61075309
188,12.51666667,0.616798632
188,12.45,0.607243515
188,12.38333333,0.618031084
188,12.08333333,0.608230653
188,12.03333333,0.614422431
188,12,0.609140335
188,12,0.624315491
188,12,0.606615492
188,12,0.606615492
188,11.73333333,0.606788477
188,11.66666667,0.61451004
188,11.5,0.532683398
188,11.5,0.54504684
188,11.5,0.525523212
188,11.28333333,0.617614821
188,11.01666667,0.618882247
188,11.01666667,0.60992465
188,10.8,0.667872063
188,10.55,0.661636643
188,10.33333333,0.658835044
188,10.33333333,0.685361674
188,10.33333333,0.677191155
188,10.33333333,0.660628156
188,10.33333333,0.698054941
188,10.06666667,0.654228361
188,9.8,0.715593163
188,9.55,0.698410898
188,9.55,0.703971886
188,9.283333333,0.696059585
188,9.283333333,0.69436707
188,9.283333333,0.696059585
188,9.266666667,0.750420884
188,8.933333333,0.713484052
188,8.65,0.702464908
188,8.583333333,0.636483857
188,8.266666667,0.645576901
188,7.916666667,0.64574073
188,7.916666667,0.627585731
188,7.916666667,0.59776238
188,7.666666667,0.628383537
188,7.2,0.637829067
188,7.116666667,0.651150783
188,7.066666667,0.644034534
188,7.016666667,0.639081047
188,6.933333333,0.728306462
188,6.65,0.717287297
188,6.566666667,0.723158464
188,6.466666667,0.75651315
188,6.466666667,0.76556109
188,6.466666667,0.76556109
188,6.466666667,0.786478821
188,6.35,0.773661992
188,6.316666667,0.766434241
188,6.316666667,0.765001306
188,6.316666667,0.766434241
188,6.15,0.764378239
188,6.033333333,0.763941413
188,5.833333333,0.768729473
188,5.783333333,0.770183019
188,5.65,0.804146931
188,5.266666667,0.811977732
188,5.2,0.819550922
188,5.183333333,0.809053542
188,5.166666667,0.811833701
188,5.166666667,0.805626953
188,5.166666667,0.82379264
188,5.166666667,0.818263671
188,5.166666667,0.806874705
188,5.166666667,0.832268024
188,4.816666667,0.827637058
188,4.766666667,0.830105783
188,4.7,0.825325258
188,4.7,0.824170736
188,4.55,0.823718674
188,4.316666667,0.826850422
188,4.2,0.835517916
188,4.2,0.791715831
188,3.966666667,0.848538908
188,3.65,0.83500589
188,3.6,0.83907469
188,3.516666667,0.83334199
188,3.366666667,0.83590481
188,3.3,0.838231309
188,3.116666667,0.836470189
188,3.066666667,0.838656632
188,2.85,0.836880645
188,2.783333333,0.843570545
188,2.7,0.801970566
188,2.7,0.797037801
188,2.7,0.797037801
188,2.7,0.784043373
188,2.4,0.805974286
188,2.4,0.812321157
188,2.4,0.812321157
188,2.4,0.813535882
188,2.4,0.82999324
188,2.35,0.819392972
188,2.133333333,0.812693994
188,2.116666667,0.812641279
188,2.116666667,0.837429142
188,2.116666667,0.854698867
188,1.816666667,0.809939265
188,1.55,0.797926716
188,1.316666667,0.798432526
188,1.316666667,0.785503362
188,1.316666667,0.763561864
188,1.116666667,0.75760906
188,1.083333333,0.761398149
188,1,0.761784607
188,0.966666667,0.759501535
188,0.733333333,0.752937777
188,0.733333333,0.766340072
188,0.733333333,0.782102402
188,0.733333333,0.789745189
188,0.733333333,0.818071474
188,0.733333333,0.812158342
188,0.666666667,0.810724281
188,0.666666667,0.829646878
188,0.666666667,0.824262415
188,0.666666667,0.804148435
188,0.25,0.795512643
188,0.2,0.806948428
189,48,0.517330457
189,48,0.517330457
189,47.8,0.528662538
189,47.41666667,0.5173234
189,47.36666667,0.528750011
189,47.31666667,0.463387665
189,47.05,0.457934029
189,47,0.46407774
189,46.95,0.457390899
189,46.88333333,0.461489289
189,46.78333333,0.509440053
189,46.6,0.437509177
189,46.21666667,0.450440327
189,46.15,0.458492198
189,46.03333333,0.449194965
189,46,0.455736618
189,45.93333333,0.445460092
189,45.86666667,0.374342546
189,45.48333333,0.387584905
189,45.41666667,0.393387255
189,45.4,0.38377158
189,45.35,0.383984234
189,45.28333333,0.392726407
189,45.15,0.311475087
189,44.81666667,0.309834067
189,44.76666667,0.304964026
189,44.71666667,0.296309025
189,44.71666667,0.280207617
189,44.71666667,0.255563791
189,44.66666667,0.245009335
189,44.36666667,0.301076879
189,44.11666667,0.240505311
189,43.81666667,0.237175604
189,43.78333333,0.240949211
189,43.61666667,0.179679142
189,43.36666667,0.170593908
189,43.06666667,0.170842353
189,43.06666667,0.170842353
189,42.86666667,0.220904609
189,42.65,0.156714735
189,42.51666667,0.159125461
189,42.48333333,0.155564863
189,42.41666667,0.150189184
189,42.35,0.21251253
189,42.18333333,0.162877753
189,41.81666667,0.155960226
189,41.78333333,0.156412982
189,41.7,0.152804842
189,41.61666667,0.161654694
189,41.61666667,0.150838584
189,41.61666667,0.154908075
189,41.53333333,0.150149281
189,41.46666667,0.160155495
189,41.46666667,0.174118202
189,41.31666667,0.182949501
189,41.25,0.187398019
189,41.01666667,0.255700716
189,40.95,0.248388569
189,40.95,0.248388569
189,40.95,0.248388569
189,40.95,0.248388569
189,40.73333333,0.218108189
189,40.38333333,0.253830418
189,40.06666667,0.252867742
189,40,0.250526803
189,39.96666667,0.266851742
189,39.96666667,0.252475433
189,39.96666667,0.250970893
189,39.96666667,0.250970893
189,39.73333333,0.252638
189,39.68333333,0.258992448
189,39.61666667,0.196914075
189,39.3,0.188824643
189,39.3,0.187604214
189,39.06666667,0.195677655
189,39,0.194071177
189,38.91666667,0.186393434
189,38.88333333,0.187502278
189,38.53333333,0.198030712
189,38.5,0.192451585
189,38.41666667,0.186794378
189,38.41666667,0.198892387
189,38.28333333,0.185149062
189,38.23333333,0.198286193
189,38.16666667,0.184041958
189,38.16666667,0.184041958
189,37.98333333,0.186085183
189,37.96666667,0.197406939
189,37.73333333,0.142899005
189,37.4,0.15679181
189,37.36666667,0.157827797
189,37.36666667,0.168971595
189,37.13333333,0.150172786
189,36.86666667,0.144071694
189,36.8,0.146121878
189,36.73333333,0.148739989
189,36.55,0.143262298
189,36.55,0.144245485
189,36.55,0.143262298
189,36.55,0.144245485
189,36.46666667,0.146337772
189,36.41666667,0.154406383
189,36.13333333,0.119083138
189,36.03333333,0.121245967
189,36.03333333,0.122620124
189,36,0.146903599
189,36,0.146903599
189,35.76666667,0.132109013
189,35.48333333,0.138685223
189,35.3,0.176897191
189,35.05,0.176788672
189,35.01666667,0.176772027
189,34.63333333,0.246576757
189,34.45,0.234310243
189,34.45,0.234310243
189,34.21666667,0.232142691
189,34.15,0.246834806
189,34.15,0.271505151
189,33.81666667,0.290657573
189,33.76666667,0.288896099
189,33.75,0.280652859
189,33.58333333,0.281711898
189,33.55,0.287972224
189,33.51666667,0.343996238
189,33.23333333,0.311859855
189,33.13333333,0.302401032
189,33.1,0.312344319
189,32.98333333,0.30434503
189,32.9,0.320673387
189,32.85,0.257727057
189,32.6,0.31995226
189,32.41666667,0.297806965
189,32.35,0.302298378
189,32.28333333,0.393089679
189,32.28333333,0.384202644
189,32.28333333,0.382314593
189,31.96666667,0.321742467
189,31.6,0.32369947
189,31.55,0.314965564
189,31.43333333,0.309816498
189,31.35,0.323331664
189,31.33333333,0.307526333
189,31.28333333,0.312054087
189,31.06666667,0.347423007
189,30.78333333,0.288130884
189,30.43333333,0.276583915
189,30.43333333,0.274988558
189,30.43333333,0.276583915
189,30.4,0.276445371
189,30.18333333,0.289863712
189,30.13333333,0.283416903
189,29.95,0.274579235
189,29.95,0.259223644
189,29.95,0.250258313
189,29.95,0.235820696
189,29.68333333,0.225048222
189,29.6,0.173979856
189,29.36666667,0.196830619
189,29.08333333,0.196336965
189,29.05,0.198375246
189,29,0.242056687
189,28.75,0.235519194
189,28.68333333,0.235269906
189,28.68333333,0.235269906
189,28.58333333,0.204901524
189,28.21666667,0.260162154
189,27.95,0.267710675
189,27.91666667,0.271095002
189,27.75,0.266181286
189,27.68333333,0.271715909
189,27.5,0.215873003
189,27.2,0.305561904
189,27.01666667,0.2934351
189,26.98333333,0.298939514
189,26.93333333,0.290384056
189,26.93333333,0.290384056
189,26.93333333,0.292032753
189,26.93333333,0.292032753
189,26.93333333,0.315808091
189,26.93333333,0.307734243
189,26.93333333,0.328809626
189,26.76666667,0.246384836
189,26.43333333,0.247732338
189,26.43333333,0.247732338
189,26.3,0.247216456
189,26.16666667,0.196313069
189,25.91666667,0.203439226
189,25.91666667,0.222266299
189,25.91666667,0.215829521
189,25.7,0.201422841
189,25.7,0.221489134
189,25.7,0.215068639
189,25.7,0.223653879
189,25.53333333,0.216326899
189,25.53333333,0.204843439
189,25.53333333,0.217022187
189,25.5,0.20228514
189,25.16666667,0.233041852
189,24.88333333,0.176315737
189,24.75,0.177977313
189,24.7,0.192180656
189,24.65,0.183612481
189,24.51666667,0.177269193
189,24.51666667,0.195518365
189,24.51666667,0.189667294
189,24.51666667,0.200491469
189,24.15,0.19736449
189,24.08333333,0.197922755
189,24.03333333,0.191468753
189,24,0.194826757
189,24,0.205802792
189,24,0.240679895
189,24,0.240679895
189,23.75,0.254969756
189,23.4,0.238367835
189,23.36666667,0.240711769
189,23.25,0.239394884
189,23.2,0.241539772
189,23,0.238329333
189,22.96666667,0.239196161
189,22.9,0.233395748
189,22.83333333,0.246530401
189,22.83333333,0.271181275
189,22.5,0.215831635
189,22.25,0.221276581
189,22.2,0.226225888
189,21.96666667,0.219312115
189,21.9,0.223746329
189,21.86666667,0.279377495
189,21.61666667,0.260230989
189,21.61666667,0.284071865
189,21.61666667,0.276481507
189,21.61666667,0.248905858
189,21.25,0.240623284
189,21.2,0.245971855
189,21.13333333,0.241743346
189,21.1,0.244109833
189,21,0.251703012
189,20.93333333,0.244945754
189,20.83333333,0.199626467
189,20.83333333,0.194754963
189,20.83333333,0.214335273
189,20.78333333,0.199678797
189,20.48333333,0.204881758
189,20.43333333,0.199793257
189,20.28333333,0.193755619
189,20.23333333,0.197858985
189,20.16666667,0.192134375
189,20.13333333,0.198798651
189,20.05,0.145858978
189,20.01666667,0.139250572
189,19.8,0.140946628
189,19.73333333,0.144389655
189,19.6,0.140363775
189,19.55,0.142938396
189,19.28333333,0.14810981
189,19.23333333,0.143111048
189,19.01666667,0.11398553
189,18.73333333,0.109623258
189,18.66666667,0.113759006
189,18.45,0.089059306
189,18,0.086173579
189,17.96666667,0.089570042
189,17.88333333,0.088036556
189,17.81666667,0.088668656
189,17.78333333,0.085425019
189,17.78333333,0.092380173
189,17.78333333,0.08849583
189,17.78333333,0.08914227
189,17.78333333,0.08914227
189,17.78333333,0.08914227
189,17.78333333,0.104126279
189,17.5,0.099274742
189,17.5,0.094746564
189,17.5,0.084498943
189,17.18333333,0.079839724
189,17.15,0.080377308
189,17.13333333,0.080351717
189,17.13333333,0.092420905
189,17.13333333,0.104171595
189,17,0.100822302
189,16.96666667,0.103190031
189,16.78333333,0.099910375
189,16.78333333,0.099194351
189,16.78333333,0.099194351
189,16.58333333,0.119306731
189,16.35,0.127504338
189,16.3,0.12446464
189,16.28333333,0.129764265
189,16.13333333,0.125097623
189,16.06666667,0.128360436
189,15.81666667,0.183719902
189,15.53333333,0.173560566
189,15.15,0.172421185
189,15.06666667,0.171038775
189,15.06666667,0.188793733
189,15.06666667,0.183098101
189,15.06666667,0.198080066
189,14.78333333,0.189778285
189,14.78333333,0.191009531
189,14.78333333,0.189778285
189,14.78333333,0.190505538
189,14.78333333,0.171867151
189,14.45,0.165158068
189,14.38333333,0.169684933
189,14.25,0.165687171
189,14.13333333,0.175028868
189,14.13333333,0.125789189
189,13.93333333,0.132596617
189,13.85,0.135827282
189,13.71666667,0.130870199
189,13.7,0.130830819
189,13.7,0.146879267
189,13.7,0.141059526
189,13.7,0.164300504
189,13.31666667,0.157921395
189,13.31666667,0.150145048
189,13.31666667,0.134797843
189,13.31666667,0.1293842
189,13.31666667,0.12079639
189,13.03333333,0.116352727
189,12.96666667,0.119278394
189,12.86666667,0.093712406
189,12.65,0.097749073
189,12.61666667,0.097675057
189,12.58333333,0.105036559
189,12.48333333,0.112655389
189,12.43333333,0.113913147
189,12.08333333,0.109707132
189,12.03333333,0.113880578
189,12,0.112516802
189,12,0.118184532
189,12,0.109825796
189,12,0.109825796
189,11.75,0.111141333
189,11.68333333,0.112349791
189,11.48333333,0.135604078
189,11.31666667,0.099482028
189,11.01666667,0.126784032
189,10.78333333,0.088248521
189,10.35,0.088665086
189,10.33333333,0.088637111
189,10.06666667,0.090350486
189,10.01666667,0.095678117
189,10,0.066928391
189,9.766666667,0.070478848
189,9.7,0.072636412
189,9.566666667,0.069881808
189,9.533333333,0.07186888
189,9.266666667,0.068685812
189,9.183333333,0.074265368
189,9.1,0.070669216
189,9.066666667,0.071755048
189,9.016666667,0.06906097
189,9.016666667,0.06906097
189,9.016666667,0.068549195
189,8.85,0.074097036
189,8.8,0.071386908
189,8.5,0.069811588
189,8.466666667,0.070404613
189,8.3,0.085107596
189,8.033333333,0.069368744
189,7.816666667,0.066585867
189,7.816666667,0.066585867
189,7.716666667,0.067117043
189,7.666666667,0.071181889
189,7.633333333,0.085456039
189,7.3,0.082929669
189,7.266666667,0.082175994
189,7.25,0.085851557
189,7.2,0.082675358
189,7.2,0.078259913
189,7.2,0.069658248
189,7.066666667,0.066486996
189,6.883333333,0.065758558
189,6.833333333,0.049831148
189,6.666666667,0.052069338
